iter	Passed	Remaining
0	133	13260
1	153	7503
2	173	5602
3	194	4665
4	213	4059
5	229	3592
6	244	3254
7	262	3015
8	276	2798
9	291	2621
10	312	2527
11	333	2445
12	352	2356
13	369	2272
14	387	2198
15	403	2120
16	418	2041
17	434	1978
18	449	1915
19	464	1856
20	480	1808
21	495	1758
22	511	1712
23	525	1665
24	546	1638
25	562	1600
26	578	1564
27	596	1532
28	613	1502
29	630	1471
30	645	1437
31	663	1410
32	679	1379
33	693	1346
34	709	1317
35	725	1289
36	738	1258
37	755	1232
38	770	1204
39	785	1178
40	802	1154
41	819	1132
42	834	1106
43	850	1082
44	866	1058
45	880	1034
46	895	1009
47	910	986
48	925	962
49	939	939
50	954	917
51	970	895
52	985	873
53	1004	855
54	1020	834
55	1035	813
56	1052	793
57	1068	773
58	1084	753
59	1098	732
60	1116	713
61	1130	692
62	1145	672
63	1159	652
64	1174	632
65	1190	613
66	1209	595
67	1226	577
68	1240	557
69	1254	537
70	1271	519
71	1289	501
72	1308	483
73	1326	466
74	1341	447
75	1355	428
76	1370	409
77	1386	390
78	1402	372
79	1418	354
80	1435	336
81	1452	318
82	1465	300
83	1478	281
84	1495	263
85	1510	245
86	1528	228
87	1542	210
88	1558	192
89	1574	174
90	1590	157
91	1605	139
92	1624	122
93	1642	104
94	1659	87
95	1677	69
96	1691	52
97	1708	34
98	1724	17
99	1740	0
