iter	Logloss
0	0.690599343
1	0.6883596304
2	0.6866780515
3	0.684487421
4	0.6824937664
5	0.6801985625
6	0.6784541425
7	0.6763277465
8	0.674585519
9	0.6726411139
10	0.6702110247
11	0.6680377937
12	0.666089176
13	0.6644379382
14	0.6628833842
15	0.6612710128
16	0.6590742156
17	0.657387094
18	0.6556005162
19	0.6540176542
20	0.6519064883
21	0.6501737525
22	0.6482203335
23	0.6461487427
24	0.644202185
25	0.6423588766
26	0.6405321409
27	0.6391847774
28	0.6375202769
29	0.6350110289
30	0.6332405207
31	0.6315588717
32	0.6299836225
33	0.6278949121
34	0.6263492231
35	0.6247685697
36	0.6232082212
37	0.6216459848
38	0.620039211
39	0.6185268497
40	0.6170596454
41	0.6153623104
42	0.6134665802
43	0.6118975006
44	0.6101533203
45	0.6085367812
46	0.606864444
47	0.6053595478
48	0.6036840283
49	0.6015311686
