iter	Logloss
0	0.6894679477
1	0.6865120808
2	0.6831632652
3	0.6794388592
4	0.6765126834
5	0.6730343332
6	0.6703443832
7	0.6670667497
8	0.6640726379
9	0.661447363
10	0.6584464529
11	0.656072686
12	0.6528681818
13	0.6501966356
14	0.6470975437
15	0.6436439416
16	0.6408973354
17	0.6382105924
18	0.6354273823
19	0.6328238987
20	0.6300379458
21	0.627541355
22	0.6252371147
23	0.6224691216
24	0.619540239
25	0.6166719682
26	0.614383425
27	0.6118945099
28	0.6094060051
29	0.6066885638
30	0.6042414523
31	0.6018988704
32	0.5995115044
33	0.5973657109
34	0.5951266564
35	0.5929035213
36	0.5907347674
37	0.5885026556
38	0.5861727494
39	0.5841931575
40	0.5818815603
41	0.5800258001
42	0.5782529086
43	0.5761715244
44	0.5740603113
45	0.5721557936
46	0.5699913444
47	0.5678758794
48	0.5659968389
49	0.5639676471
50	0.5619204329
51	0.5600553241
52	0.557939512
53	0.5558734471
54	0.55413322
55	0.5521782531
56	0.5502225897
57	0.5483011296
58	0.5462630305
59	0.5448606106
60	0.5431577853
61	0.5412468706
62	0.53926429
63	0.5374679566
64	0.5353102635
65	0.5334579423
66	0.5315353034
67	0.5296715312
68	0.5277406055
69	0.5260809309
70	0.5245799003
71	0.5232113071
72	0.5217985471
73	0.5201353943
74	0.5187574003
75	0.5169771738
76	0.5154704628
77	0.513813661
78	0.5121306101
79	0.5106051257
80	0.5090968706
81	0.5076783223
82	0.5062987308
83	0.5045325228
84	0.5029523027
85	0.5015261735
86	0.5002639517
87	0.4987489175
88	0.4973967304
89	0.4958312069
90	0.4945872428
91	0.4930540555
92	0.4918229204
93	0.4904907804
94	0.4889759708
95	0.4876841601
96	0.4862668833
97	0.4851641311
98	0.4840241398
99	0.4825914417
