iter	Logloss
0	0.6877286391
1	0.6806845682
2	0.6756153298
3	0.6678378936
4	0.6606420813
5	0.6542231846
6	0.6486115291
7	0.6420208934
8	0.6362351162
9	0.6301985198
10	0.625545772
11	0.6200768347
12	0.6148832327
13	0.6087367721
14	0.6057380521
15	0.6003345829
16	0.5940422594
17	0.5895537509
18	0.5842237573
19	0.5798839266
20	0.5763600669
21	0.5713296885
22	0.5669090632
23	0.5616819983
24	0.5572250269
25	0.552959829
26	0.5486278422
27	0.5443717843
28	0.5406802915
29	0.5371909786
30	0.5331569589
31	0.5297575729
32	0.5259508436
33	0.5224091599
34	0.5198511995
35	0.5165547425
36	0.5123043026
37	0.5088815018
38	0.5050067021
39	0.501817633
40	0.498568165
41	0.4958044289
42	0.4920675135
43	0.48914059
44	0.4861999916
45	0.4827357665
46	0.4796646993
47	0.4766285298
48	0.4750824823
49	0.4720316615
50	0.4691911143
51	0.4665319663
52	0.464167188
53	0.4616578701
54	0.4589230254
55	0.4555597926
56	0.4529863661
57	0.4508435008
58	0.448112232
59	0.4454320261
60	0.442412059
61	0.4397345612
62	0.4372451812
63	0.4351082596
64	0.433623164
65	0.4310230938
66	0.4289021456
67	0.426625838
68	0.4248576259
69	0.422193267
70	0.420079471
71	0.4183470831
72	0.4163983796
73	0.4139453604
74	0.4121305321
75	0.4104370991
76	0.408260448
77	0.4065380088
78	0.4053960596
79	0.4036587972
80	0.4018427768
81	0.400377972
82	0.3987597096
83	0.3971268719
84	0.3958139338
85	0.3941233268
86	0.392508466
87	0.3907433906
88	0.3890271185
89	0.3874755755
90	0.3854912445
91	0.3836759608
92	0.3820559677
93	0.3810531781
94	0.3796593831
95	0.3786880772
96	0.3773711021
97	0.3760747788
98	0.3743601675
99	0.373263886
100	0.3720837086
101	0.3707810344
102	0.3694040192
103	0.3679110512
104	0.3667115232
105	0.3653450042
106	0.3636539393
107	0.3626323985
108	0.3613856843
109	0.3605606297
110	0.3591084478
111	0.3581100496
112	0.3569810974
113	0.3556398506
114	0.3548051052
115	0.3537211896
116	0.3525611779
117	0.3518299251
118	0.3509470472
119	0.3494469608
120	0.3484772016
121	0.3472123125
122	0.3461589295
123	0.3453252766
124	0.3443578794
125	0.3434340054
126	0.3426185399
127	0.3419262455
128	0.3408799601
129	0.3402095552
130	0.3395644384
131	0.3387851054
132	0.3377519916
133	0.3366666921
134	0.3357293729
135	0.3349265895
136	0.3339765484
137	0.3329982896
138	0.3323247556
139	0.3312297257
140	0.3304072798
141	0.3294967742
142	0.3288423797
143	0.3278807235
144	0.3267192337
145	0.3258779028
146	0.3252702179
147	0.3245435203
148	0.3235851378
149	0.3228612033
150	0.3220068494
151	0.3210214181
152	0.3202281553
153	0.3194751386
154	0.3184148665
155	0.3175117055
156	0.316476498
157	0.3162888416
158	0.3156927667
159	0.3147662115
160	0.314026026
161	0.3133363737
162	0.3128925046
163	0.3120983374
164	0.3112547977
165	0.3105904449
166	0.3096429151
167	0.3089070892
168	0.3079515546
169	0.3073669041
170	0.3066929254
171	0.3060956503
172	0.3054715907
173	0.3048607529
174	0.3040428742
175	0.3035596803
176	0.3028602503
177	0.3020387077
178	0.30145342
179	0.3010019466
180	0.3004864603
181	0.3003418622
182	0.2999712026
183	0.2991355705
184	0.2986799688
185	0.2980972271
186	0.2974451044
187	0.2968156014
188	0.2962677481
189	0.2958312029
190	0.2953795822
191	0.2945906444
192	0.294181052
193	0.2934966772
194	0.292683831
195	0.2923366289
196	0.2919186798
197	0.2912172586
198	0.2908728806
199	0.2901476929
200	0.2894615469
201	0.2891737338
202	0.2886429483
203	0.2882816796
204	0.2876571653
205	0.2872836814
206	0.2867894578
207	0.286368096
208	0.2861245841
209	0.2856295726
210	0.2852003342
211	0.2847343424
212	0.2842853646
213	0.2840660597
214	0.2837059361
215	0.2832441934
216	0.2830116514
217	0.2826501276
218	0.2821411446
219	0.2816106735
220	0.2812605033
221	0.2805938065
222	0.280152054
223	0.2798100432
224	0.2795457228
225	0.2790229119
226	0.2782777435
227	0.2776643878
228	0.2771662322
229	0.276691542
230	0.2761213202
231	0.2756805672
232	0.2752644619
233	0.2749054655
234	0.2743910527
235	0.2740019877
236	0.2736647002
237	0.2733198395
238	0.2729303957
239	0.2726533835
240	0.2720319887
241	0.2716841076
242	0.2712952344
243	0.2705793904
244	0.2697973556
245	0.2695684438
246	0.2691497361
247	0.2687440598
248	0.2682293097
249	0.2678457712
250	0.2675437326
251	0.267194013
252	0.2667944333
253	0.26641069
254	0.2658035348
255	0.2651607934
256	0.2648379105
257	0.2644567133
258	0.2640802067
259	0.2632692268
260	0.262777818
261	0.2624076047
262	0.2620632087
263	0.2616895179
264	0.2613634107
265	0.2610384607
266	0.2606573934
267	0.2602777068
268	0.259966151
269	0.2596193961
270	0.2592443614
271	0.2589163883
272	0.258620762
273	0.2581588373
274	0.2579425271
275	0.2576673049
276	0.2572529576
277	0.2565970479
278	0.255997034
279	0.2557197454
280	0.2555318383
281	0.2549461565
282	0.2545343079
283	0.2541617196
284	0.2538195981
285	0.2534627315
286	0.2530788675
287	0.2525733291
288	0.2523632502
289	0.2520929053
290	0.2517383652
291	0.2516359877
292	0.2512744443
293	0.2510360038
294	0.2507619583
295	0.2504182912
296	0.2501784575
297	0.24980888
298	0.2493575049
299	0.2491542318
300	0.2487544177
301	0.2486006498
302	0.2480392765
303	0.2478016567
304	0.2474249849
305	0.247401129
306	0.2470076389
307	0.2466870413
308	0.2462779525
309	0.2460294273
310	0.2456329124
311	0.2451835148
312	0.2448901759
313	0.2446457275
314	0.2442728937
315	0.2439288864
316	0.24372264
317	0.2434955691
318	0.2430419066
319	0.2427087088
320	0.242452852
321	0.2421877003
322	0.241957002
323	0.2416728822
324	0.2414159796
325	0.2412063286
326	0.2409507281
327	0.2407404701
328	0.2405010157
329	0.2402061806
330	0.2399052272
331	0.2396691831
332	0.239442177
333	0.2391999851
334	0.2389232008
335	0.2388788771
336	0.2388122195
337	0.2385906499
338	0.2382906676
339	0.2380717279
340	0.2376277609
341	0.2373874826
342	0.2371589284
343	0.2369082132
344	0.2364397959
345	0.2361739228
346	0.2359858572
347	0.2357181708
348	0.2352346351
349	0.234943478
350	0.2347026612
351	0.2343555371
352	0.234188554
353	0.2339112365
354	0.2335526967
355	0.2332437225
356	0.2330424084
357	0.2326880593
358	0.2323424776
359	0.2321803825
360	0.2319101552
361	0.2318016834
362	0.2317799737
363	0.2314884673
364	0.2311491036
365	0.2307757586
366	0.2307558448
367	0.230445054
368	0.2302001481
369	0.2299287286
370	0.2299150091
371	0.2297767492
372	0.2294482817
373	0.2291204601
374	0.2289207409
375	0.2286723094
376	0.2283304801
377	0.2280789613
378	0.2278576327
379	0.2276178754
380	0.227453004
381	0.2273218922
382	0.2271254545
383	0.2266969964
384	0.226470192
385	0.2262248484
386	0.2259624198
387	0.2256466068
388	0.2253693336
389	0.2251053949
390	0.2248826193
391	0.2246525721
392	0.2242859931
393	0.223976575
394	0.2237443774
395	0.2236094607
396	0.223363337
397	0.2230866427
398	0.2229380616
399	0.2227287865
400	0.2222474619
401	0.2219963634
402	0.2218380683
403	0.2215594805
404	0.2212898846
405	0.220952521
406	0.2206896248
407	0.2202655204
408	0.220061191
409	0.2196759896
410	0.2194256991
411	0.2192128391
412	0.2189900396
413	0.2187155532
414	0.2183861094
415	0.2180191227
416	0.2178960827
417	0.217588406
418	0.2172899041
419	0.2171138293
420	0.2167979147
421	0.216482529
422	0.2162662537
423	0.2159888149
424	0.2158732234
425	0.2157632865
426	0.2156318779
427	0.2153186365
428	0.2150242332
429	0.214912963
430	0.2146722966
431	0.2145480689
432	0.2142473203
433	0.2140450131
434	0.2138715024
435	0.2136478601
436	0.2134760551
437	0.2133614909
438	0.2131147742
439	0.2128956092
440	0.2126000715
441	0.2124850204
442	0.2122182461
443	0.2120650821
444	0.2118823747
445	0.2116043987
446	0.2113300063
447	0.211130831
448	0.21094614
449	0.210674581
450	0.2103890488
451	0.2099711973
452	0.2097738602
453	0.2096811859
454	0.209444462
455	0.2093059526
456	0.209187751
457	0.2090707107
458	0.2088171399
459	0.2086951375
460	0.2085229839
461	0.2082280682
462	0.2080791158
463	0.2078722431
464	0.2077084821
465	0.2075229862
466	0.2072139139
467	0.2069515981
468	0.2067335798
469	0.2064964543
470	0.206354715
471	0.2061613828
472	0.2060319507
473	0.2057385297
474	0.2055488848
475	0.2053251479
476	0.2050022969
477	0.2048508132
478	0.2045942341
479	0.2045282356
480	0.2043459769
481	0.204188609
482	0.2040577552
483	0.2039007909
484	0.2036463269
485	0.2034774897
486	0.2033675041
487	0.2031605871
488	0.2028793252
489	0.2028122105
490	0.20271777
491	0.2025653452
492	0.2024925743
493	0.2022632201
494	0.2020729008
495	0.2018345898
496	0.2016681208
497	0.2015282353
498	0.201354298
499	0.2010685044
500	0.2009184185
501	0.2007335637
502	0.2004340942
503	0.2003918689
504	0.2001614493
505	0.2000426679
506	0.1998835522
507	0.1997112067
508	0.1995597611
509	0.1992637157
510	0.1990810548
511	0.1988803769
512	0.198577116
513	0.1983671019
514	0.1981003081
515	0.1978512878
516	0.1975712194
517	0.1973725285
518	0.1971135274
519	0.1968520155
520	0.1967834569
521	0.196532871
522	0.1962807635
523	0.1960930313
524	0.1959290013
525	0.1957800635
526	0.1954798911
527	0.1953066573
528	0.1950138416
529	0.1947200643
530	0.1944007122
531	0.194095747
532	0.1939911596
533	0.193758599
534	0.1935945448
535	0.1934702197
536	0.1933581399
537	0.1931464082
538	0.1929229245
539	0.1926735964
540	0.1925154427
541	0.1921888589
542	0.1920693264
543	0.1918637672
544	0.1916393122
545	0.1915976654
546	0.191401958
547	0.1911751293
548	0.1909466855
549	0.1907654488
550	0.190539377
551	0.1902131901
552	0.1899986477
553	0.1896592673
554	0.1893525712
555	0.1892287124
556	0.1890468897
557	0.1887978122
558	0.1884837364
559	0.1880942491
560	0.187902383
561	0.1877623893
562	0.1875472654
563	0.1873480716
564	0.1871204583
565	0.1868492406
566	0.1867210608
567	0.1864396814
568	0.1863167212
569	0.1860911301
570	0.1857533195
571	0.1854156983
572	0.1852433584
573	0.1849714502
574	0.1847872319
575	0.1846305037
576	0.1845128389
577	0.1843104907
578	0.1841181415
579	0.1838602751
580	0.1837405031
581	0.1836367947
582	0.1835002742
583	0.1833739681
584	0.1831484494
585	0.1829201897
586	0.1827316798
587	0.182493451
588	0.1823408278
589	0.1822193956
590	0.1818820819
591	0.1817195134
592	0.1815384664
593	0.1813379418
594	0.1811255667
595	0.1809122422
596	0.1807115651
597	0.180590908
598	0.1803590201
599	0.1801701824
600	0.1800064104
601	0.1799088727
602	0.1797667682
603	0.1796704404
604	0.1795219515
605	0.1792937208
606	0.1790409289
607	0.1787174591
608	0.1784747192
609	0.1783131662
610	0.1781245214
611	0.1780327895
612	0.1777582514
613	0.1775868871
614	0.1775264276
615	0.1772949368
616	0.1769960552
617	0.1767493711
618	0.1765814056
619	0.1763562425
620	0.176215985
621	0.1759941824
622	0.1757759612
623	0.1755764191
624	0.1753708794
625	0.1750929839
626	0.1750016333
627	0.1747816966
628	0.1747697793
629	0.1746607759
630	0.1744719403
631	0.1743800927
632	0.1741362645
633	0.1740305304
634	0.1739062542
635	0.173722659
636	0.1735628236
637	0.1734215249
638	0.1731335218
639	0.1729638476
640	0.1727043572
641	0.1725718523
642	0.1723834682
643	0.1721989806
644	0.1719881177
645	0.1718382828
646	0.1714897468
647	0.1712585706
648	0.1711529242
649	0.1710092652
650	0.1708424967
651	0.1706230596
652	0.1704657513
653	0.1701360806
654	0.1699732423
655	0.1697920373
656	0.1696328694
657	0.1695475997
658	0.1693792186
659	0.1692622124
660	0.1690799356
661	0.1689814837
662	0.1688061639
663	0.1687079844
664	0.168608108
665	0.1684314198
666	0.168158319
667	0.1680267256
668	0.1678789476
669	0.1677215633
670	0.1675457295
671	0.1673732785
672	0.1672231421
673	0.1669454159
674	0.1668096999
675	0.1666660267
676	0.1665177741
677	0.1663628291
678	0.166236225
679	0.1659756061
680	0.1658554953
681	0.1657299758
682	0.1655003647
683	0.165262515
684	0.1651018771
685	0.1648755278
686	0.1646710371
687	0.1645223223
688	0.1644113374
689	0.1643404839
690	0.1641690871
691	0.1640139195
692	0.1638518443
693	0.1637422191
694	0.1636437525
695	0.1634901511
696	0.1633241435
697	0.1631714155
698	0.1629779958
699	0.1628240896
700	0.1626542292
701	0.1626283977
702	0.1623856735
703	0.1621787675
704	0.1619571364
705	0.1617846692
706	0.1617451654
707	0.1614485493
708	0.1613312598
